NACA0012 flap hinge=0.7 delta=-5.00deg
0.998749 0.027402
0.998686 0.027405
0.998497 0.027415
0.998183 0.027431
0.997744 0.027454
0.997179 0.027484
0.996488 0.027519
0.995673 0.027562
0.994733 0.027610
0.993668 0.027665
0.992479 0.027726
0.991166 0.027793
0.989729 0.027866
0.988168 0.027945
0.986485 0.028029
0.984679 0.028119
0.982751 0.028215
0.980701 0.028316
0.978531 0.028423
0.976240 0.028534
0.973829 0.028651
0.971298 0.028772
0.968649 0.028897
0.965882 0.029027
0.962998 0.029162
0.959997 0.029300
0.956880 0.029442
0.953649 0.029588
0.950303 0.029737
0.946843 0.029890
0.943272 0.030045
0.939588 0.030204
0.935794 0.030365
0.931891 0.030528
0.927878 0.030694
0.923758 0.030861
0.919532 0.031030
0.915200 0.031201
0.910763 0.031373
0.906223 0.031546
0.901581 0.031720
0.896838 0.031895
0.891995 0.032070
0.887053 0.032245
0.882014 0.032420
0.876879 0.032595
0.871650 0.032769
0.866326 0.032942
0.860911 0.033115
0.855405 0.033286
0.849809 0.033456
0.844126 0.033624
0.838356 0.033791
0.832501 0.033955
0.826562 0.034117
0.820542 0.034277
0.814440 0.034433
0.808260 0.034587
0.802002 0.034738
0.795668 0.034885
0.789260 0.035029
0.782779 0.035169
0.776228 0.035304
0.769606 0.035436
0.762917 0.035563
0.756162 0.035685
0.749343 0.035803
0.742460 0.035915
0.735517 0.036022
0.728515 0.036123
0.721455 0.036219
0.714340 0.036308
0.707171 0.036392
0.699949 0.036468
0.695890 0.037038
0.688604 0.037739
0.681270 0.038437
0.673891 0.039131
0.666469 0.039822
0.659006 0.040508
0.651503 0.041189
0.643962 0.041866
0.636385 0.042537
0.628774 0.043202
0.621131 0.043861
0.613458 0.044513
0.605757 0.045158
0.598029 0.045795
0.590277 0.046425
0.582502 0.047045
0.574707 0.047657
0.566893 0.048260
0.559063 0.048852
0.551217 0.049435
0.543359 0.050007
0.535491 0.050567
0.527613 0.051116
0.519728 0.051653
0.511839 0.052178
0.503947 0.052689
0.496053 0.053188
0.488161 0.053672
0.480272 0.054142
0.472387 0.054597
0.464509 0.055037
0.456641 0.055461
0.448783 0.055870
0.440937 0.056261
0.433107 0.056636
0.425293 0.056993
0.417498 0.057333
0.409723 0.057654
0.401971 0.057956
0.394243 0.058239
0.386542 0.058503
0.378869 0.058747
0.371226 0.058971
0.363615 0.059174
0.356038 0.059356
0.348497 0.059517
0.340994 0.059655
0.333531 0.059772
0.326109 0.059867
0.318730 0.059939
0.311396 0.059988
0.304110 0.060013
0.296872 0.060015
0.289685 0.059994
0.282550 0.059948
0.275470 0.059878
0.268445 0.059784
0.261478 0.059665
0.254571 0.059522
0.247725 0.059354
0.240941 0.059160
0.234223 0.058942
0.227570 0.058698
0.220986 0.058429
0.214470 0.058135
0.208026 0.057815
0.201655 0.057470
0.195358 0.057100
0.189138 0.056704
0.182994 0.056283
0.176930 0.055836
0.170946 0.055365
0.165044 0.054868
0.159225 0.054347
0.153492 0.053801
0.147845 0.053230
0.142285 0.052634
0.136815 0.052015
0.131435 0.051371
0.126148 0.050704
0.120953 0.050013
0.115853 0.049298
0.110848 0.048561
0.105941 0.047800
0.101131 0.047018
0.096421 0.046213
0.091812 0.045386
0.087305 0.044537
0.082900 0.043668
0.078599 0.042778
0.074403 0.041867
0.070314 0.040936
0.066331 0.039985
0.062456 0.039016
0.058691 0.038027
0.055036 0.037019
0.051491 0.035994
0.048058 0.034950
0.044738 0.033890
0.041531 0.032812
0.038439 0.031718
0.035461 0.030607
0.032600 0.029481
0.029854 0.028339
0.027226 0.027183
0.024716 0.026011
0.022325 0.024826
0.020052 0.023626
0.017899 0.022413
0.015866 0.021187
0.013954 0.019947
0.012162 0.018696
0.010493 0.017431
0.008945 0.016155
0.007520 0.014868
0.006218 0.013569
0.005038 0.012258
0.003982 0.010937
0.003050 0.009605
0.002241 0.008263
0.001557 0.006911
0.000997 0.005548
0.000561 0.004176
0.000249 0.002793
0.000062 0.001401
0.000000 0.000000
0.000062 -0.001401
0.000249 -0.002793
0.000561 -0.004176
0.000997 -0.005548
0.001557 -0.006911
0.002241 -0.008263
0.003050 -0.009605
0.003982 -0.010937
0.005038 -0.012258
0.006218 -0.013569
0.007520 -0.014868
0.008945 -0.016155
0.010493 -0.017431
0.012162 -0.018696
0.013954 -0.019947
0.015866 -0.021187
0.017899 -0.022413
0.020052 -0.023626
0.022325 -0.024826
0.024716 -0.026011
0.027226 -0.027183
0.029854 -0.028339
0.032600 -0.029481
0.035461 -0.030607
0.038439 -0.031718
0.041531 -0.032812
0.044738 -0.033890
