NACA0012 flap hinge=0.7 delta=-10.00deg
0.995224 0.053335
0.995161 0.053333
0.994972 0.053326
0.994658 0.053315
0.994218 0.053300
0.993652 0.053280
0.992962 0.053255
0.992146 0.053226
0.991205 0.053193
0.990139 0.053154
0.988949 0.053111
0.987635 0.053064
0.986197 0.053011
0.984636 0.052954
0.982952 0.052891
0.981145 0.052824
0.979216 0.052751
0.977165 0.052673
0.974994 0.052590
0.972702 0.052501
0.970290 0.052407
0.967758 0.052307
0.965108 0.052202
0.962341 0.052090
0.959455 0.051973
0.956454 0.051849
0.953337 0.051719
0.950105 0.051582
0.946758 0.051439
0.943299 0.051290
0.939727 0.051134
0.936044 0.050970
0.932251 0.050800
0.928348 0.050623
0.924336 0.050438
0.920217 0.050246
0.915992 0.050046
0.911661 0.049838
0.907227 0.049623
0.902689 0.049400
0.898049 0.049169
0.893309 0.048929
0.888469 0.048681
0.883531 0.048425
0.878496 0.048160
0.873366 0.047887
0.868140 0.047604
0.862822 0.047313
0.857413 0.047013
0.851912 0.046704
0.846323 0.046386
0.840647 0.046058
0.834884 0.045721
0.829037 0.045374
0.823107 0.045018
0.817096 0.044652
0.811004 0.044277
0.804834 0.043891
0.798586 0.043496
0.792264 0.043090
0.785868 0.042675
0.779399 0.042249
0.772861 0.041814
0.766253 0.041368
0.759578 0.040911
0.752838 0.040444
0.746034 0.039967
0.739169 0.039479
0.732243 0.038980
0.725258 0.038471
0.718217 0.037951
0.711121 0.037420
0.703972 0.036878
0.696771 0.036325
0.695890 0.037038
0.688604 0.037739
0.681270 0.038437
0.673891 0.039131
0.666469 0.039822
0.659006 0.040508
0.651503 0.041189
0.643962 0.041866
0.636385 0.042537
0.628774 0.043202
0.621131 0.043861
0.613458 0.044513
0.605757 0.045158
0.598029 0.045795
0.590277 0.046425
0.582502 0.047045
0.574707 0.047657
0.566893 0.048260
0.559063 0.048852
0.551217 0.049435
0.543359 0.050007
0.535491 0.050567
0.527613 0.051116
0.519728 0.051653
0.511839 0.052178
0.503947 0.052689
0.496053 0.053188
0.488161 0.053672
0.480272 0.054142
0.472387 0.054597
0.464509 0.055037
0.456641 0.055461
0.448783 0.055870
0.440937 0.056261
0.433107 0.056636
0.425293 0.056993
0.417498 0.057333
0.409723 0.057654
0.401971 0.057956
0.394243 0.058239
0.386542 0.058503
0.378869 0.058747
0.371226 0.058971
0.363615 0.059174
0.356038 0.059356
0.348497 0.059517
0.340994 0.059655
0.333531 0.059772
0.326109 0.059867
0.318730 0.059939
0.311396 0.059988
0.304110 0.060013
0.296872 0.060015
0.289685 0.059994
0.282550 0.059948
0.275470 0.059878
0.268445 0.059784
0.261478 0.059665
0.254571 0.059522
0.247725 0.059354
0.240941 0.059160
0.234223 0.058942
0.227570 0.058698
0.220986 0.058429
0.214470 0.058135
0.208026 0.057815
0.201655 0.057470
0.195358 0.057100
0.189138 0.056704
0.182994 0.056283
0.176930 0.055836
0.170946 0.055365
0.165044 0.054868
0.159225 0.054347
0.153492 0.053801
0.147845 0.053230
0.142285 0.052634
0.136815 0.052015
0.131435 0.051371
0.126148 0.050704
0.120953 0.050013
0.115853 0.049298
0.110848 0.048561
0.105941 0.047800
0.101131 0.047018
0.096421 0.046213
0.091812 0.045386
0.087305 0.044537
0.082900 0.043668
0.078599 0.042778
0.074403 0.041867
0.070314 0.040936
0.066331 0.039985
0.062456 0.039016
0.058691 0.038027
0.055036 0.037019
0.051491 0.035994
0.048058 0.034950
0.044738 0.033890
0.041531 0.032812
0.038439 0.031718
0.035461 0.030607
0.032600 0.029481
0.029854 0.028339
0.027226 0.027183
0.024716 0.026011
0.022325 0.024826
0.020052 0.023626
0.017899 0.022413
0.015866 0.021187
0.013954 0.019947
0.012162 0.018696
0.010493 0.017431
0.008945 0.016155
0.007520 0.014868
0.006218 0.013569
0.005038 0.012258
0.003982 0.010937
0.003050 0.009605
0.002241 0.008263
0.001557 0.006911
0.000997 0.005548
0.000561 0.004176
0.000249 0.002793
0.000062 0.001401
0.000000 0.000000
0.000062 -0.001401
0.000249 -0.002793
0.000561 -0.004176
0.000997 -0.005548
0.001557 -0.006911
0.002241 -0.008263
0.003050 -0.009605
0.003982 -0.010937
0.005038 -0.012258
0.006218 -0.013569
0.007520 -0.014868
0.008945 -0.016155
0.010493 -0.017431
0.012162 -0.018696
0.013954 -0.019947
0.015866 -0.021187
0.017899 -0.022413
0.020052 -0.023626
0.022325 -0.024826
0.024716 -0.026011
0.027226 -0.027183
0.029854 -0.028339
0.032600 -0.029481
0.035461 -0.030607
0.038439 -0.031718
0.041531 -0.032812
0.044738 -0.033890
0.048058 -0.034950
0.051491 -0.035994
0.055036 -0.037019
0.058691 -0.038027
0.062456 -0.039016
0.066331 -0.039985
0.070314 -0.040936
0.074403 -0.041867
0.078599 -0.042778
0.082900 -0.043668
