NACA0012 flap hinge=0.7 delta=-20.00deg
0.981477 0.103790
0.981415 0.103777
0.981231 0.103738
0.980923 0.103672
0.980493 0.103581
0.979939 0.103463
0.979263 0.103319
0.978465 0.103148
0.977544 0.102952
0.976501 0.102729
0.975337 0.102480
0.974051 0.102205
0.972644 0.101904
0.971116 0.101576
0.969469 0.101222
0.967701 0.100842
0.965814 0.100435
0.963808 0.100002
0.961684 0.099543
0.959442 0.099058
0.957083 0.098546
0.954607 0.098008
0.952016 0.097444
0.949310 0.096854
0.946489 0.096237
0.943554 0.095594
0.940507 0.094925
0.937348 0.094229
0.934077 0.093507
0.930696 0.092759
0.927206 0.091985
0.923607 0.091185
0.919901 0.090358
0.916088 0.089506
0.912170 0.088627
0.908147 0.087723
0.904020 0.086792
0.899791 0.085836
0.895462 0.084854
0.891031 0.083846
0.886502 0.082812
0.881876 0.081753
0.877153 0.080669
0.872334 0.079559
0.867422 0.078424
0.862416 0.077264
0.857320 0.076079
0.852133 0.074868
0.846857 0.073633
0.841495 0.072374
0.836046 0.071090
0.830512 0.069781
0.824896 0.068449
0.819198 0.067092
0.813420 0.065711
0.807563 0.064307
0.801629 0.062879
0.795619 0.061428
0.789536 0.059954
0.783380 0.058457
0.777153 0.056937
0.770857 0.055395
0.764493 0.053831
0.758063 0.052244
0.751569 0.050635
0.745012 0.049005
0.738395 0.047353
0.731718 0.045681
0.724984 0.043987
0.718194 0.042272
0.711350 0.040538
0.704454 0.038783
0.697507 0.037007
0.690512 0.035213
0.695890 0.037038
0.688604 0.037739
0.681270 0.038437
0.673891 0.039131
0.666469 0.039822
0.659006 0.040508
0.651503 0.041189
0.643962 0.041866
0.636385 0.042537
0.628774 0.043202
0.621131 0.043861
0.613458 0.044513
0.605757 0.045158
0.598029 0.045795
0.590277 0.046425
0.582502 0.047045
0.574707 0.047657
0.566893 0.048260
0.559063 0.048852
0.551217 0.049435
0.543359 0.050007
0.535491 0.050567
0.527613 0.051116
0.519728 0.051653
0.511839 0.052178
0.503947 0.052689
0.496053 0.053188
0.488161 0.053672
0.480272 0.054142
0.472387 0.054597
0.464509 0.055037
0.456641 0.055461
0.448783 0.055870
0.440937 0.056261
0.433107 0.056636
0.425293 0.056993
0.417498 0.057333
0.409723 0.057654
0.401971 0.057956
0.394243 0.058239
0.386542 0.058503
0.378869 0.058747
0.371226 0.058971
0.363615 0.059174
0.356038 0.059356
0.348497 0.059517
0.340994 0.059655
0.333531 0.059772
0.326109 0.059867
0.318730 0.059939
0.311396 0.059988
0.304110 0.060013
0.296872 0.060015
0.289685 0.059994
0.282550 0.059948
0.275470 0.059878
0.268445 0.059784
0.261478 0.059665
0.254571 0.059522
0.247725 0.059354
0.240941 0.059160
0.234223 0.058942
0.227570 0.058698
0.220986 0.058429
0.214470 0.058135
0.208026 0.057815
0.201655 0.057470
0.195358 0.057100
0.189138 0.056704
0.182994 0.056283
0.176930 0.055836
0.170946 0.055365
0.165044 0.054868
0.159225 0.054347
0.153492 0.053801
0.147845 0.053230
0.142285 0.052634
0.136815 0.052015
0.131435 0.051371
0.126148 0.050704
0.120953 0.050013
0.115853 0.049298
0.110848 0.048561
0.105941 0.047800
0.101131 0.047018
0.096421 0.046213
0.091812 0.045386
0.087305 0.044537
0.082900 0.043668
0.078599 0.042778
0.074403 0.041867
0.070314 0.040936
0.066331 0.039985
0.062456 0.039016
0.058691 0.038027
0.055036 0.037019
0.051491 0.035994
0.048058 0.034950
0.044738 0.033890
0.041531 0.032812
0.038439 0.031718
0.035461 0.030607
0.032600 0.029481
0.029854 0.028339
0.027226 0.027183
0.024716 0.026011
0.022325 0.024826
0.020052 0.023626
0.017899 0.022413
0.015866 0.021187
0.013954 0.019947
0.012162 0.018696
0.010493 0.017431
0.008945 0.016155
0.007520 0.014868
0.006218 0.013569
0.005038 0.012258
0.003982 0.010937
0.003050 0.009605
0.002241 0.008263
0.001557 0.006911
0.000997 0.005548
0.000561 0.004176
0.000249 0.002793
0.000062 0.001401
0.000000 0.000000
0.000062 -0.001401
0.000249 -0.002793
0.000561 -0.004176
0.000997 -0.005548
0.001557 -0.006911
