NACA0012 flap hinge=0.7 delta=-15.00deg
0.989452 0.078863
0.989389 0.078855
0.989202 0.078832
0.988890 0.078794
0.988453 0.078740
0.987891 0.078671
0.987205 0.078586
0.986395 0.078486
0.985461 0.078370
0.984403 0.078239
0.983221 0.078093
0.981916 0.077931
0.980488 0.077753
0.978938 0.077560
0.977265 0.077351
0.975471 0.077126
0.973556 0.076886
0.971520 0.076629
0.969364 0.076357
0.967088 0.076069
0.964694 0.075765
0.962181 0.075445
0.959550 0.075109
0.956802 0.074756
0.953938 0.074388
0.950959 0.074003
0.947865 0.073602
0.944657 0.073184
0.941336 0.072750
0.937903 0.072300
0.934358 0.071833
0.930704 0.071349
0.926939 0.070849
0.923067 0.070332
0.919087 0.069798
0.915000 0.069248
0.910808 0.068680
0.906512 0.068096
0.902113 0.067495
0.897612 0.066877
0.893010 0.066243
0.888309 0.065591
0.883509 0.064922
0.878612 0.064237
0.873620 0.063534
0.868532 0.062814
0.863352 0.062078
0.858079 0.061324
0.852716 0.060554
0.847264 0.059766
0.841724 0.058962
0.836098 0.058141
0.830386 0.057303
0.824592 0.056448
0.818715 0.055576
0.812758 0.054688
0.806722 0.053783
0.800609 0.052861
0.794420 0.051923
0.788157 0.050968
0.781822 0.049996
0.775415 0.049009
0.768939 0.048005
0.762395 0.046984
0.755786 0.045948
0.749112 0.044895
0.742376 0.043827
0.735579 0.042742
0.728723 0.041642
0.721809 0.040526
0.714840 0.039394
0.707817 0.038247
0.700742 0.037084
0.693617 0.035906
0.695890 0.037038
0.688604 0.037739
0.681270 0.038437
0.673891 0.039131
0.666469 0.039822
0.659006 0.040508
0.651503 0.041189
0.643962 0.041866
0.636385 0.042537
0.628774 0.043202
0.621131 0.043861
0.613458 0.044513
0.605757 0.045158
0.598029 0.045795
0.590277 0.046425
0.582502 0.047045
0.574707 0.047657
0.566893 0.048260
0.559063 0.048852
0.551217 0.049435
0.543359 0.050007
0.535491 0.050567
0.527613 0.051116
0.519728 0.051653
0.511839 0.052178
0.503947 0.052689
0.496053 0.053188
0.488161 0.053672
0.480272 0.054142
0.472387 0.054597
0.464509 0.055037
0.456641 0.055461
0.448783 0.055870
0.440937 0.056261
0.433107 0.056636
0.425293 0.056993
0.417498 0.057333
0.409723 0.057654
0.401971 0.057956
0.394243 0.058239
0.386542 0.058503
0.378869 0.058747
0.371226 0.058971
0.363615 0.059174
0.356038 0.059356
0.348497 0.059517
0.340994 0.059655
0.333531 0.059772
0.326109 0.059867
0.318730 0.059939
0.311396 0.059988
0.304110 0.060013
0.296872 0.060015
0.289685 0.059994
0.282550 0.059948
0.275470 0.059878
0.268445 0.059784
0.261478 0.059665
0.254571 0.059522
0.247725 0.059354
0.240941 0.059160
0.234223 0.058942
0.227570 0.058698
0.220986 0.058429
0.214470 0.058135
0.208026 0.057815
0.201655 0.057470
0.195358 0.057100
0.189138 0.056704
0.182994 0.056283
0.176930 0.055836
0.170946 0.055365
0.165044 0.054868
0.159225 0.054347
0.153492 0.053801
0.147845 0.053230
0.142285 0.052634
0.136815 0.052015
0.131435 0.051371
0.126148 0.050704
0.120953 0.050013
0.115853 0.049298
0.110848 0.048561
0.105941 0.047800
0.101131 0.047018
0.096421 0.046213
0.091812 0.045386
0.087305 0.044537
0.082900 0.043668
0.078599 0.042778
0.074403 0.041867
0.070314 0.040936
0.066331 0.039985
0.062456 0.039016
0.058691 0.038027
0.055036 0.037019
0.051491 0.035994
0.048058 0.034950
0.044738 0.033890
0.041531 0.032812
0.038439 0.031718
0.035461 0.030607
0.032600 0.029481
0.029854 0.028339
0.027226 0.027183
0.024716 0.026011
0.022325 0.024826
0.020052 0.023626
0.017899 0.022413
0.015866 0.021187
0.013954 0.019947
0.012162 0.018696
0.010493 0.017431
0.008945 0.016155
0.007520 0.014868
0.006218 0.013569
0.005038 0.012258
0.003982 0.010937
0.003050 0.009605
0.002241 0.008263
0.001557 0.006911
0.000997 0.005548
0.000561 0.004176
0.000249 0.002793
0.000062 0.001401
0.000000 0.000000
0.000062 -0.001401
0.000249 -0.002793
0.000561 -0.004176
0.000997 -0.005548
0.001557 -0.006911
0.002241 -0.008263
0.003050 -0.009605
0.003982 -0.010937
0.005038 -0.012258
0.006218 -0.013569
0.007520 -0.014868
0.008945 -0.016155
0.010493 -0.017431
0.012162 -0.018696
0.013954 -0.019947
0.015866 -0.021187
0.017899 -0.022413
0.020052 -0.023626
0.022325 -0.024826
0.024716 -0.026011
0.027226 -0.027183
0.029854 -0.028339
0.032600 -0.029481
0.035461 -0.030607
0.038439 -0.031718
0.041531 -0.032812
0.044738 -0.033890
0.048058 -0.034950
