# Force coefficients
# dragDir       : (9.97564083e-01 -6.97560058e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (6.97560058e-02 9.97564083e-01 0.00000000e+00)
# rollAxis      : (9.97564083e-01 -6.97560058e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (6.97560058e-02 9.97564083e-01 0.00000000e+00)
# magUInf       : 3.40300000e+01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-01
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
42              	7.24118373e-02	-5.64698274e-21	-7.40044608e-01	3.70022304e-02	1.15317708e-01	3.62059186e-03	7.32081490e-02	-7.96311770e-04	3.62059186e-03	-3.62059186e-03	-2.54704596e-01	-4.85340012e-01
43              	7.19549509e-02	-5.64897279e-21	-7.46540813e-01	3.73270406e-02	1.15354477e-01	3.59774755e-03	7.33045161e-02	-1.34956517e-03	3.59774755e-03	-3.59774755e-03	-2.57915929e-01	-4.88624883e-01
44              	7.14807184e-02	-5.65049833e-21	-7.52799915e-01	3.76399957e-02	1.15342036e-01	3.57403592e-03	7.33803550e-02	-1.89963652e-03	3.57403592e-03	-3.57403592e-03	-2.61057921e-01	-4.91741994e-01
45              	7.09893681e-02	-5.65153225e-21	-7.58826375e-01	3.79413187e-02	1.15283756e-01	3.54946841e-03	7.34360028e-02	-2.44663468e-03	3.54946841e-03	-3.54946841e-03	-2.64129431e-01	-4.94696944e-01
46              	7.04819129e-02	-5.65211949e-21	-7.64636661e-01	3.82318330e-02	1.15182084e-01	3.52409564e-03	7.34727895e-02	-2.99087661e-03	3.52409564e-03	-3.52409564e-03	-2.67136246e-01	-4.97500414e-01
47              	6.99611325e-02	-5.65233794e-21	-7.70244443e-01	3.85122222e-02	1.15042918e-01	3.49805662e-03	7.34927884e-02	-3.53165594e-03	3.49805662e-03	-3.49805662e-03	-2.70079304e-01	-5.00165140e-01
48              	6.94292180e-02	-5.65220040e-21	-7.75658169e-01	3.87829085e-02	1.14873256e-01	3.47146090e-03	7.34975175e-02	-4.06829944e-03	3.47146090e-03	-3.47146090e-03	-2.72955829e-01	-5.02702340e-01
49              	6.88872703e-02	-5.65162084e-21	-7.80885401e-01	3.90442700e-02	1.14677643e-01	3.44436351e-03	7.34879052e-02	-4.60063490e-03	3.44436351e-03	-3.44436351e-03	-2.75765058e-01	-5.05120343e-01
50              	6.83367655e-02	-5.65043529e-21	-7.85936500e-01	3.92968250e-02	1.14459651e-01	3.41683828e-03	7.34652078e-02	-5.12844225e-03	3.41683828e-03	-3.41683828e-03	-2.78508599e-01	-5.07427901e-01
51              	6.77801910e-02	-5.64851783e-21	-7.90824022e-01	3.95412011e-02	1.14223734e-01	3.38900955e-03	7.34312966e-02	-5.65110561e-03	3.38900955e-03	-3.38900955e-03	-2.81188277e-01	-5.09635745e-01
52              	6.72191926e-02	-5.64573909e-21	-7.95557445e-01	3.97778723e-02	1.13972660e-01	3.36095963e-03	7.33874686e-02	-6.16827593e-03	3.36095963e-03	-3.36095963e-03	-2.83806063e-01	-5.11751382e-01
53              	6.66551068e-02	-5.64199298e-21	-8.00146623e-01	4.00073312e-02	1.13709430e-01	3.33275534e-03	7.33348846e-02	-6.67977778e-03	3.33275534e-03	-3.33275534e-03	-2.86363882e-01	-5.13782741e-01
54              	6.60891639e-02	-5.63715370e-21	-8.04609951e-01	4.02304976e-02	1.13436882e-01	3.30445819e-03	7.32750795e-02	-7.18591562e-03	3.30445819e-03	-3.30445819e-03	-2.88868093e-01	-5.15741858e-01
55              	6.55223162e-02	-5.63130455e-21	-8.08932922e-01	4.04466461e-02	1.13156967e-01	3.27611581e-03	7.32078042e-02	-7.68548801e-03	3.27611581e-03	-3.27611581e-03	-2.91309494e-01	-5.17623428e-01
56              	6.49561911e-02	-5.62461704e-21	-8.13132919e-01	4.06566460e-02	1.12872495e-01	3.24780956e-03	7.31347415e-02	-8.17855040e-03	3.24780956e-03	-3.24780956e-03	-2.93693965e-01	-5.19438954e-01
57              	6.43923068e-02	-5.61726960e-21	-8.17206343e-01	4.08603171e-02	1.12585308e-01	3.21961534e-03	7.30564705e-02	-8.66416374e-03	3.21961534e-03	-3.21961534e-03	-2.96017864e-01	-5.21188479e-01
58              	6.38319956e-02	-5.60952575e-21	-8.21163470e-01	4.10581735e-02	1.12297618e-01	3.19159978e-03	7.29741713e-02	-9.14217570e-03	3.19159978e-03	-3.19159978e-03	-2.98284117e-01	-5.22879353e-01
59              	6.32761435e-02	-5.60165338e-21	-8.25008620e-01	4.12504310e-02	1.12010153e-01	3.16380717e-03	7.28885027e-02	-9.61235926e-03	3.16380717e-03	-3.16380717e-03	-3.00494157e-01	-5.24514463e-01
